genero,idade >= 65,tem parceiro,cliente_ID
Female,0,Yes,7853-GVUDZ
Female,0,Yes,7853-OETYL
Male,0,No,7853-WNZSY
Male,0,No,7854-EDSSA
Female,0,No,7854-EKTJL
Male,0,No,7854-FOKSF
Female,0,No,7855-DIWPO
Male,1,Yes,7856-GANIL
Female,0,No,7858-GTZSP
Male,0,Yes,7860-KSUGX
Male,0,Yes,7860-UXCRM
Female,0,Yes,7861-UVUFT
Male,0,Yes,7868-BGSZA
Female,1,Yes,7868-TMWMZ
Male,0,Yes,7869-ZYDST
Female,0,Yes,7872-BAAZR
Female,1,No,7872-RDDLZ
Male,0,No,7873-CVMAW
Female,0,No,7874-ECPQJ
Female,0,No,7876-AEHIG
Female,0,No,7876-BEUTG
Female,0,Yes,7876-DNYAP
Male,0,No,7878-JGDKK
Female,0,No,7878-RTCZG
Male,0,No,7879-CGSFV
Male,0,No,7880-XSOJX
Female,0,No,7881-EVUAD
Male,0,No,7881-INRLC
Female,0,Yes,7883-ROJOC
Male,1,Yes,7890-VYYWG
Female,0,Yes,7892-POOKP
Female,0,Yes,7892-QVYKW
Male,0,No,7893-IXHRQ
Female,0,No,7895-VONWT
Male,0,Yes,7898-PDWQE
Male,0,No,7901-HXJVA
Male,0,No,7901-IIDQV
Male,1,No,7901-TBKJX
Male,1,Yes,7903-CMPEY
Male,1,Yes,7905-NJMXS
Female,0,No,7905-TVXTA
Female,0,Yes,7908-QCBCA
Female,0,Yes,7909-FIOIY
Female,0,No,7912-SYRQT
Female,0,Yes,7916-VCCPB
Female,0,Yes,7919-ZODZZ
Female,0,No,7921-BEPCI
Male,1,No,7921-LMDFQ
Male,1,No,7923-IYJWY
Female,1,Yes,7924-GJZFI
Female,0,Yes,7925-PNRGI
Male,0,No,7926-IJOOU
Female,0,No,7927-AUXBZ
Male,0,Yes,7928-VJYAB
Female,0,Yes,7929-DMBCV
Male,0,Yes,7929-SKFGK
Male,0,No,7931-PXHFC
Female,1,Yes,7932-WPTDS
Male,0,No,7938-OUHIO
Female,0,Yes,7940-UQQUG
Male,0,No,7941-RCJOW
Female,0,No,7943-RQCHR
Female,0,No,7945-HLKEA
Male,0,No,7945-PRBVF
Male,0,No,7950-XWOVN
Female,0,Yes,7951-QKZPL
Female,0,No,7951-VRDVK
Male,0,No,7952-OBOYL
Male,0,No,7954-MLBUN
Male,0,No,7956-XQWGU
Female,1,No,7957-RYHQD
Female,0,Yes,7963-GQRMY
Female,0,No,7963-SHNDT
Male,0,No,7964-VEXDG
Female,0,Yes,7964-YESJC
Male,0,Yes,7964-ZRKKG
Male,0,No,7966-YOTQW
Male,0,No,7967-HYCDE
Female,0,No,7968-BCBQB
Male,0,No,7968-QUXNS
Female,0,No,7969-AULMZ
Male,0,Yes,7969-FFOWG
Male,0,Yes,7971-HLVXI
Female,0,No,7973-DZRKH
Male,0,Yes,7975-JMZNT
Male,0,No,7975-TZMLR
Male,0,No,7976-CICYS
Male,0,No,7977-HXJKU
Female,0,Yes,7978-DKUQH
Male,0,No,7979-CORPM
Male,0,No,7979-YHUFG
Female,0,Yes,7980-MHFLQ
Female,0,No,7982-VCELR
Male,0,Yes,7989-AWGEH
Male,0,No,7989-CHGTL
Male,0,Yes,7989-VCQOH
Male,0,Yes,7993-NQLJE
Male,0,Yes,7993-PYKOF
Male,0,Yes,7994-UYIVZ
Male,1,No,7994-XIRTR
Male,0,Yes,7995-ZHHNZ
Female,0,Yes,7996-BPXHY
Female,0,No,7996-MHXLW
Female,0,Yes,7997-EASSD
Male,0,No,7998-WNZEM
Female,0,Yes,7998-ZLXWN
Female,1,No,8000-REIQB
Female,0,No,8003-EWNDZ
Female,0,No,8006-PYCSW
Female,0,No,8007-YYPWD
Female,0,Yes,8008-ESFLK
Male,0,No,8008-HAWED
Female,0,Yes,8008-OTEZX
Male,1,No,8010-EZLOU
Female,1,No,8012-SOUDQ
Female,0,Yes,8015-IHCGW
Male,1,No,8016-NCFVO
Female,1,Yes,8016-ZMGMO
Female,1,No,8017-LXHFA
Female,0,Yes,8017-UVSZU
Male,0,Yes,8019-ENHXU
Female,1,No,8020-BWHYL
Male,0,No,8022-BECSI
Female,1,Yes,8023-QHAIO
Female,1,No,8024-XNAFQ
Male,0,Yes,8028-PNXHQ
Female,1,Yes,8029-GAHZZ
Male,1,Yes,8029-XYPWT
Female,0,Yes,8033-ATFAS
Male,0,Yes,8033-VCZGH
Female,0,No,8034-RYTVV
Male,0,Yes,8035-BUYVG
Female,0,No,8035-PWSEV
Female,0,Yes,8039-ACLPL
Male,0,Yes,8039-EQPIM
Female,0,No,8040-MNRTF
Male,1,Yes,8041-TMEID
Male,0,No,8042-JVNFH
Male,0,No,8042-RNLKO
Male,0,Yes,8043-PNYSD
Male,0,Yes,8044-BGWPI
Male,0,Yes,8046-DNVTL
Male,0,No,8048-DSDFQ
Male,0,Yes,8049-WJCLQ
Male,1,No,8050-DVOJX
Female,0,No,8050-WYBND
Female,0,Yes,8050-XGRVL
Female,1,No,8051-HJRLT
Female,0,Yes,8053-WWDRO
Male,1,No,8058-DMYRU
Female,0,No,8058-INTPH
Female,1,No,8058-JMEQO
Female,1,No,8059-UDZFY
Male,0,No,8060-HIWJJ
Male,1,No,8062-YBDOE
Female,1,No,8063-GBATB
Male,0,No,8063-RJYNF
Male,0,No,8064-RAVOH
Male,1,No,8065-BVEPF
Female,1,No,8065-QBYTO
Female,0,No,8065-YKXKD
Female,0,No,8066-POXGX
Female,0,Yes,8067-NIOYM
Female,0,Yes,8069-RHUXK
Male,0,No,8069-YQQAJ
Male,1,Yes,8070-AAWZP
Female,0,No,8071-SBTRN
Female,0,No,8073-IJDCM
Male,1,Yes,8075-GXIUB
Male,0,No,8076-FEZKJ
Male,0,Yes,8079-XRJRS
Male,1,No,8080-DDEMJ
Female,0,No,8080-POTJR
Male,0,No,8082-GHXOP
Male,0,No,8083-YTZES
Female,0,No,8084-OIVBS
Female,0,Yes,8085-MSNLK
Male,0,No,8086-OVPWV
Male,0,No,8087-LGYHQ
Female,1,No,8089-UZWLX
Male,0,Yes,8091-TTVAX
Male,0,No,8092-NLTGF
Female,0,No,8095-WANWK
Female,0,No,8096-LOIST
Male,0,Yes,8097-OMULG
Male,0,No,8097-VBQTZ
Female,1,No,8098-LLAZX
Female,0,Yes,8098-TDCBU
Male,0,Yes,8099-MZPUJ
Female,0,No,8100-HZZLJ
Male,0,Yes,8100-PNJMH
Female,0,No,8104-OSKWT
Male,0,Yes,8106-GWQOK
Male,1,Yes,8107-KNCIM
Male,0,Yes,8107-RZLNV
Female,0,Yes,8108-UXRQN
Male,0,No,8109-YUOHE
Female,0,No,8111-BKVDS
Male,0,No,8111-RKSPX
Male,1,Yes,8111-SLLHI
Male,1,No,8118-LSUEL
Male,0,Yes,8118-TJAFG
Male,0,Yes,8120-JDCAM
Female,0,Yes,8123-QBNAZ
Female,0,No,8124-NZVGJ
Female,0,Yes,8125-QPFJD
Female,0,No,8128-YVJRG
Female,0,Yes,8129-GMVGI
Female,0,No,8132-YPVBX
Female,1,No,8133-ANHHJ
Male,0,No,8138-EALND
Female,0,Yes,8143-ETQTI
Female,0,No,8144-DGHXP
Female,0,Yes,8146-QQKZH
Male,0,No,8148-BPLZQ
Female,0,Yes,8148-NLEGT
Male,0,Yes,8148-WOCMK
Male,0,No,8149-AIQCG
Female,0,No,8149-RSOUN
Male,0,No,8150-QUDFX
Female,1,No,8152-UOBNY
Female,0,Yes,8152-VETUR
Female,0,Yes,8155-IBNHG
Male,0,No,8158-WPEZG
Female,0,No,8160-HOWOX
Male,0,No,8161-QYMTT
Female,0,Yes,8164-OCKUJ
Male,0,Yes,8165-CBKXO
Female,0,Yes,8165-ZJRNM
Male,1,Yes,8166-ORCHU
Female,1,Yes,8166-ZZTFS
Male,0,No,8167-GJLRN
Female,0,No,8168-UQWWF
Male,1,Yes,8169-SAEJD
Female,0,Yes,8173-RXAYP
Female,0,No,8174-LNWMW
Female,0,Yes,8174-TBVCF
Male,0,No,8178-EYZUO
Female,0,No,8180-AKMJV
Female,0,Yes,8181-YHCMF
Female,0,No,8182-BJDSI
Male,0,No,8182-PNAGI
Female,0,No,8183-ONMXC
Male,0,Yes,8184-WMOFI
Male,0,Yes,8185-UPYBR
Female,0,Yes,8189-DUKMV
Female,0,No,8189-HBVRW
Female,1,No,8189-XRIKE
Male,0,No,8190-ZTQFB
Female,0,No,8191-XWSZG
Female,0,Yes,8194-PEEBY
Female,0,Yes,8197-BFWVU
Female,0,Yes,8198-RKSZG
Male,0,No,8199-ZLLSA
Female,0,Yes,8200-KLNYW
Male,0,Yes,8200-LGKSR
Male,0,Yes,8201-AAXCB
Male,0,No,8203-XJZRC
Female,0,No,8204-TIFGJ
Male,1,Yes,8204-YJCLA
Male,0,Yes,8205-MQUGY
Male,0,No,8205-OTCHB
Male,0,Yes,8205-VSLRB
Male,0,Yes,8207-DMRVL
Female,0,Yes,8207-VVMYB
Male,0,No,8208-EUMTE
Female,0,Yes,8212-CRQXP
Male,0,Yes,8212-DJRCH
Male,0,No,8212-FSQIV
Female,0,Yes,8213-TAZPM
Female,0,Yes,8215-NGSPE
Female,0,Yes,8216-AZUUZ
Male,0,No,8217-QYOHV
Female,0,Yes,8218-FFJDS
Male,0,No,8219-VYBVI
Female,0,No,8220-OCUFY
Male,0,Yes,8221-EQDGL
Male,0,Yes,8221-HVAYI
Male,1,No,8224-DWCKX
Female,0,No,8224-IVVPA
Male,0,Yes,8224-KDLKN
Female,0,Yes,8224-UAXBZ
Male,1,No,8225-BTJAU
Male,0,Yes,8226-BXGES
Female,0,Yes,8229-BUJHX
Female,0,No,8229-MYEJZ
Female,0,No,8229-TNIQA
Male,0,No,8231-BSWXX
Female,0,Yes,8232-CTLKO
Male,0,No,8232-UTFOZ
Male,0,No,8234-GSZYK
Female,0,Yes,8237-ULIXL
Female,0,No,8241-JUIQO
Male,0,No,8242-JSVBO
Male,0,Yes,8242-PDSGJ
Female,1,No,8242-SOQUO
Female,1,No,8245-UMPYT
Male,0,No,8246-SHFGA
Male,0,Yes,8249-THVEC
Female,1,No,8250-ZNGGW
Male,0,No,8256-ERHVS
Male,0,Yes,8256-TWSNM
Female,0,Yes,8257-RZAHR
Male,1,No,8258-GSTJK
Female,0,Yes,8259-DZLIZ
Female,0,Yes,8259-NFJTV
Female,0,No,8260-NGFNY
Female,1,Yes,8261-GWDBQ
Male,0,No,8262-COGGB
Male,1,No,8263-JQAIK
Female,0,No,8263-OKETD
Male,0,Yes,8263-QMNTJ
Female,0,Yes,8265-HKSOW
Male,0,No,8266-VBFQL
Male,0,No,8267-KFGYD
Female,0,Yes,8267-ZNYVZ
Male,0,Yes,8268-YDIXR
Male,0,No,8270-RKSAP
Male,0,No,8272-ONJLV
Male,1,No,8276-MQBYC
Female,0,Yes,8277-RVRSV
Female,0,No,8280-MQRQN
Female,0,Yes,8285-ABVLB
Male,0,No,8286-AFUYI
Female,0,No,8289-DXCFQ
Female,1,Yes,8290-YWKHZ
Female,0,No,8292-FRFZQ
Female,0,Yes,8292-ITGYJ
Male,0,No,8292-TYSPY
Female,0,No,8294-UIMBA
Male,0,No,8295-FHIVV
Female,0,Yes,8295-KMENE
Male,0,No,8305-VHZBZ
Female,1,No,8309-IEYJD
Female,0,Yes,8309-PPCED
Female,0,Yes,8311-UEUAB
Male,0,Yes,8313-AFGBW
Male,0,No,8313-KTIHG
Female,0,No,8313-NDOIA
Male,0,No,8314-DPQHL
Female,0,Yes,8314-HTWVE
Female,0,No,8316-BBQAY
Male,0,No,8317-BVKSO
Male,0,Yes,8318-LCNBW
Male,0,No,8319-QBEHW
Female,0,No,8325-QRPZR
Female,1,Yes,8327-LZKAS
Male,0,No,8327-WKMIE
Male,0,No,8328-SKJNO
Female,0,Yes,8329-GWVPJ
Female,0,No,8329-IBCTI
Male,1,No,8329-UTMVM
Female,0,No,8331-ZXFOE
Male,0,Yes,8332-OSJDW
Female,1,Yes,8336-TAVKX
Female,0,No,8337-MSSXB
Male,1,Yes,8337-UPOAQ
Male,0,Yes,8338-QIUNR
Male,0,No,8344-WFMFH
Female,0,No,8345-MVDYC
Female,0,Yes,8347-GDTMP
Male,0,No,8348-HFYIV
Male,1,Yes,8348-JLBUG
Female,0,No,8350-NYMVI
Male,0,No,8353-CFNVI
Female,0,Yes,8356-WUAOJ
Female,0,No,8357-EQXFO
Female,0,No,8361-LBRDI
Male,1,Yes,8361-LTMKD
Female,0,No,8364-TRMMK
Male,0,No,8372-JUXUI
Male,0,No,8374-UULRV
Male,1,Yes,8374-XGEJJ
Female,1,No,8375-DKEBR
Male,0,Yes,8375-KVTHK
Male,0,Yes,8378-LKJAF
Female,0,Yes,8380-MQINP
Male,0,No,8380-PEFPE
Female,0,Yes,8382-SHQEH
Female,0,No,8383-SGHJU
Female,0,Yes,8384-FZBJK
Female,0,Yes,8386-OSYMC
Female,0,Yes,8387-MOJJT
Female,0,Yes,8387-UGUSU
Female,0,No,8388-DMKAE
Male,0,No,8388-FYNPZ
Female,0,No,8390-FESFV
Male,0,No,8393-DLHGA
Male,0,No,8393-JMVMB
Male,1,Yes,8395-ETZKQ
Male,0,Yes,8397-MVTAZ
Female,0,No,8398-TBIYD
Male,1,No,8399-YNDCH
Female,0,Yes,8400-WZICQ
Male,0,Yes,8401-EMUWF
Male,0,Yes,8402-EIVQS
Female,0,No,8402-OOOHJ
Male,0,No,8404-FYDIB
Male,0,Yes,8404-GFGCZ
Female,0,No,8404-VIOMB
Female,0,Yes,8404-VLQFB
Female,0,No,8405-IGQFX
Male,1,Yes,8406-LNMHF
Female,0,No,8409-WQJUX
Male,0,No,8410-BGQXN
Male,0,No,8413-VONUO
Male,0,No,8413-YNHNV
Male,1,No,8414-MYSHR
Male,0,No,8414-OOEEL
Male,0,Yes,8417-FMLZI
Male,0,Yes,8417-GSODA
Female,1,Yes,8421-WZOOW
Male,0,No,8429-XIBUM
Female,0,Yes,8430-TWCBX
Female,1,Yes,8433-WPJTV
Male,0,No,8433-WXGNA
Female,0,No,8434-PNQZX
Male,0,Yes,8434-VGEQQ
Male,0,Yes,8436-BJUMM
Male,0,No,8439-LTUGF
Female,0,No,8441-SHIPE
Male,0,Yes,8443-WVPSS
Male,0,No,8443-ZRDBZ
Female,1,No,8444-WRIDW
Male,0,No,8445-DNBAE
Male,0,Yes,8450-JOVAH
Female,0,Yes,8450-LUGUK
Female,1,No,8450-UYIBU
Female,0,No,8454-AATJP
Female,0,No,8455-HIRAQ
Male,0,No,8456-QDAVC
Male,0,No,8457-XIGKN
Female,0,No,8461-EFQYM
Male,0,No,8464-EETCQ
Male,0,Yes,8465-SBRXP
Male,0,Yes,8466-PZBLH
Male,0,No,8467-WYNSR
Female,0,Yes,8468-EHYJA
Female,0,Yes,8468-FZTOE
Male,0,Yes,8469-SNFFH
Male,1,No,8473-VUVJN
Female,0,No,8474-UMLNT
Male,0,Yes,8480-PPONV
Female,0,No,8481-YYXWG
Female,1,No,8485-GJCDN
Female,0,No,8486-AYEQH
Male,1,No,8490-BXHEO
Female,1,No,8495-LJDFO
Female,1,No,8495-PRWFH
Male,0,No,8496-DMZUK
Male,0,No,8496-EJAUI
Female,0,Yes,8498-XXGWA
Male,0,No,8499-BRXTD
Female,1,No,8510-AWCXC
Female,0,No,8510-BBWMU
Female,0,Yes,8510-TMWYB
Male,0,No,8512-WIWYV
Male,0,Yes,8513-OLYGY
Male,0,Yes,8514-VZHEB
Female,0,No,8515-OCTJS
Male,1,Yes,8519-IMDHU
Female,0,No,8519-QJGJD
Male,0,Yes,8530-KXSOX
Male,0,Yes,8532-UEFWH
Male,0,No,8535-SFUTN
Female,0,Yes,8540-ZQGEA
Female,0,No,8541-QVFKM
Male,0,No,8543-MSDMF
Female,0,No,8544-GOQSH
Male,0,No,8544-JNBOX
Male,0,No,8547-NSBBO
Male,0,Yes,8548-AWOFC
Male,0,Yes,8550-XSXUQ
Female,1,Yes,8552-OBVRU
Male,0,Yes,8559-CIZFV
Male,0,No,8559-WNQZS
Female,0,Yes,8561-NMTBD
Female,0,No,8562-GHPPI
Male,0,Yes,8563-IIOXK
Male,0,No,8563-OYMQY
Male,0,Yes,8564-LDKFL
Male,0,No,8565-CLBZW
Male,0,Yes,8565-HBFNN
Male,1,Yes,8565-WUXZU
Female,0,No,8566-YPRGL
Female,0,No,8570-KLJYJ
Female,0,Yes,8571-ZCMCX
Male,0,No,8573-CGOCC
Male,0,No,8573-JGCZW
Female,0,Yes,8577-QSOCG
Male,1,No,8580-AECUZ
Female,1,Yes,8580-QVLOC
Male,0,No,8582-KRHPJ
Female,0,No,8584-KMVXD
Male,0,No,8587-XYZSF
Female,0,Yes,8590-OHDIW
Male,0,Yes,8590-YFFQO
Female,0,No,8591-NXRCV
Male,0,Yes,8591-TKMZH
Female,0,No,8592-PLTMQ
Male,0,No,8593-WHYHV
Female,1,Yes,8595-SIZNC
Male,0,No,8597-CTXVJ
Male,0,No,8597-CWYHH
Female,0,No,8601-QACRS
Male,0,No,8603-IJWDN
Female,0,No,8605-ITULD
Male,1,Yes,8606-CIQUL
Female,0,No,8606-OEGQZ
Male,0,Yes,8608-OZTLB
Female,0,Yes,8610-WFCJF
Female,0,Yes,8610-ZIKJJ
Male,0,Yes,8612-GXIDD
Female,0,No,8614-VGMMV
Male,0,No,8617-ENBDS
Female,0,Yes,8619-IJNDK
Female,0,No,8620-RJPZN
Female,1,Yes,8621-MNIHH
Female,0,Yes,8622-ZLFKO
Male,1,Yes,8623-TMRBY
Female,1,No,8623-ULFNQ
Female,0,No,8624-GIOUT
Male,0,Yes,8625-AZYZY
Male,0,No,8626-PTQGE
Male,0,No,8626-XHBIE
Male,0,No,8627-EHGIP
Male,0,Yes,8627-ZYGSZ
Female,1,Yes,8628-MFKAX
Female,0,No,8630-FJLIB
Male,0,Yes,8630-QSGXK
Male,1,Yes,8631-NBHFZ
Female,0,No,8631-WUXGY
Male,0,No,8631-XVRZL
Male,0,No,8634-CILSZ
Male,1,Yes,8634-MPHTR
Female,0,No,8637-XJIVR
Female,0,Yes,8639-NHQEI
Male,0,No,8640-SDGKB
Female,0,Yes,8642-GVWRF
Male,1,No,8644-XLFBW
Male,0,Yes,8644-XYTSV
Male,0,Yes,8645-KOMJQ
Male,0,No,8645-KWHJO
Female,0,Yes,8646-JCOMS
Male,0,Yes,8647-SDTWQ
Female,1,No,8648-PFRMP
Male,0,No,8649-VYTUC
Male,0,No,8650-RHRKE
Female,1,No,8651-ENBZX
Female,0,No,8652-YHIYU
Female,0,No,8654-DHAOW
Female,1,No,8659-HDIYE
Female,0,Yes,8659-IOOPU
Female,0,No,8660-BUETV
Female,0,Yes,8661-BOYNW
Female,0,No,8663-UPDGF
Male,0,Yes,8665-UTDHZ
Male,0,No,8668-KNZTI
Male,0,No,8670-ERCJH
Female,0,Yes,8670-MEFCP
Female,0,Yes,8671-KKKOS
Male,0,No,8672-OAUPW
Male,0,No,8676-OOQEJ
Male,0,No,8676-TRMJS
Female,0,No,8677-HDZEE
Female,1,No,8679-JOEVF
Male,0,Yes,8679-LZBMD
Male,0,No,8680-CGLTP
Male,0,Yes,8681-ICONS
Female,1,No,8685-WHQPW
Male,0,No,8687-BAFGU
Male,0,Yes,8690-UPCZI
Female,0,Yes,8690-ZVLCL
Male,1,Yes,8695-ARGXZ
Male,0,No,8695-WDYEA
Female,1,No,8696-JKZNU
Male,1,Yes,8699-ASUFO
Male,0,No,8701-DGLVH
Male,0,No,8705-DWKTI
Male,0,No,8705-WZCYL
Male,0,No,8706-HRADD
Female,0,Yes,8707-HOEDG
Female,1,Yes,8707-RMEZH
Female,0,Yes,8708-XPXHZ
Female,0,No,8709-KRDVL
Male,0,No,8710-YGLWG
Male,0,Yes,8711-LOBKY
Male,0,No,8713-IGZSO
Female,0,No,8714-CTZJW
Female,0,Yes,8714-EUHJO
Female,0,Yes,8715-KKTFG
Male,0,No,8717-VCTXJ
Female,0,No,8718-PTMEZ
Male,1,No,8720-RQSBJ
Male,0,No,8722-NGNBH
Female,0,Yes,8722-PRFDV
Male,0,No,8725-JEDFD
Male,0,Yes,8727-JQFHV
Male,0,No,8727-XDPUD
Male,0,No,8728-SKJLR
Female,0,Yes,8731-WBBMB
Female,0,No,8732-BBLMG
Female,0,Yes,8734-DKSTZ
Male,0,Yes,8734-FNWVH
Male,0,Yes,8735-DCXNF
Male,0,Yes,8735-IJJEG
Male,0,No,8735-NBLWT
Female,1,Yes,8735-SDUFN
Female,0,No,8738-JOKAR
Female,0,Yes,8739-QOTTN
Male,1,No,8739-WWKDU
Female,0,No,8739-XNIKG
Male,0,No,8740-CRYFY
Male,0,No,8740-XLHDR
Female,0,Yes,8741-LQOBK
Female,0,No,8745-PVESG
Male,1,No,8746-BFOAJ
Male,0,No,8746-OQQRW
Female,0,Yes,8747-UDCOI
Male,0,Yes,8748-HFWBO
Male,0,No,8749-CLJXC
Male,1,Yes,8749-JMNKX
Male,0,Yes,8749-TZYEC
Female,0,Yes,8750-QWZAJ
Female,0,Yes,8751-EDEKA
Male,1,Yes,8752-GHJFU
Male,0,Yes,8752-IMQOS
Female,0,No,8752-STIVR
Female,0,Yes,8754-GZCEH
Male,1,Yes,8755-IWJHN
Female,0,Yes,8755-OGKNA
Female,0,No,8756-RDDLT
Male,0,No,8757-TFHHJ
Female,1,Yes,8760-ZRHKE
Male,0,No,8761-NSOBC
Female,0,Yes,8763-KIAFH
Male,0,Yes,8766-PAFNE
Female,0,Yes,8769-KKTPH
Female,0,No,8773-HHUOZ
Male,0,Yes,8774-GSBUN
Male,0,Yes,8774-QWEBD
Female,0,No,8775-CEBBJ
Male,1,Yes,8775-ERLNB
Female,1,Yes,8775-LHDJH
Female,1,Yes,8777-MBMTS
Female,0,Yes,8777-PVYGU
Female,0,No,8778-LMWTJ
Male,1,No,8779-QRDMV
Male,0,Yes,8779-YIQQA
Male,0,Yes,8780-IHCRN
Female,0,No,8780-IXSTS
Female,0,No,8780-RSYYU
Female,0,No,8780-YRMTT
Male,0,No,8782-LKFPK
Male,0,No,8782-NUUOL
Female,0,No,8784-CGILN
Female,0,Yes,8785-CJSHH
Male,0,No,8785-EPNCG
Male,0,No,8788-DOXSU
Male,0,No,8791-GFXLZ
Female,0,Yes,8792-AOROI
Male,0,No,8793-IZZRV
Female,0,No,8799-OXZMD
Female,0,No,8800-JOOCF
Female,0,Yes,8800-ZKRFW
Male,1,No,8802-UNOJF
Female,0,No,8805-JNRAZ
Male,0,No,8806-EAGWC
Female,0,No,8807-ARQET
Female,0,Yes,8807-OPMBM
Male,1,No,8808-ELEHO
Male,0,Yes,8809-RIHDD
Male,0,Yes,8809-XKHMD
Female,0,Yes,8812-ZRHFP
Male,0,Yes,8815-LMFLX
Female,0,No,8816-VXNZD
Female,1,No,8818-DOPVL
Male,0,Yes,8818-XYFCQ
Male,0,No,8819-IMISP
Male,0,Yes,8819-WFGGJ
Female,0,Yes,8819-ZBYNA
Female,0,Yes,8821-KVZKQ
Female,0,Yes,8821-XNHVZ
Female,0,No,8822-KNBHV
Female,0,Yes,8823-RLPWL
Male,0,Yes,8824-RWFXJ
Female,0,Yes,8835-VSDSE
Female,0,No,8837-VVWLQ
Female,0,No,8838-GPHZP
Female,1,Yes,8840-DQLGN
Male,0,Yes,8844-TONUD
Female,0,Yes,8845-LWKGE
Male,0,Yes,8847-GEOOQ
Male,0,Yes,8849-AYPTR
Female,0,Yes,8849-GYOKR
Female,0,Yes,8849-PRIQJ
Female,0,Yes,8851-RAGOV
Female,0,No,8853-TZDGH
Male,0,No,8854-CCVSQ
Male,0,Yes,8857-CUPFQ
Male,0,Yes,8859-AXJZP
Male,0,No,8859-DZTGQ
Male,0,No,8859-YSTWS
Female,0,No,8861-HGGKB
Male,0,Yes,8865-TNMNX
Male,0,Yes,8868-GAGIO
Male,0,No,8868-WOZGU
Female,0,No,8869-LIHMK
Female,0,No,8869-TORSS
Female,0,Yes,8871-JLMHM
Female,0,No,8873-GLDMH
Male,0,No,8873-TMKGR
Male,0,Yes,8874-EJNSR
Male,1,No,8875-AKBYH
Male,0,No,8878-HMWBV
Female,0,No,8878-RYUKI
Male,0,Yes,8879-XUAHX
Female,0,No,8879-ZKJOF
Male,0,Yes,8882-TLVRW
Female,0,Yes,8883-ANODQ
Male,1,No,8883-GRDWQ
Male,1,Yes,8884-ADFVN
Male,0,No,8884-FEEWR
Male,0,Yes,8884-MRNSU
Female,0,No,8885-QSQBX
Female,0,Yes,8887-IPQNC
Female,0,No,8894-JVDCV
Male,0,No,8896-BQTTI
Female,0,No,8896-RAZCR
Male,0,No,8898-KASCD
Female,0,Yes,8901-HJXTF
Female,0,Yes,8901-UPRHR
Male,0,Yes,8902-ZEOVF
Female,0,Yes,8903-WMRNW
Male,0,No,8903-XEBGX
Male,1,Yes,8904-OPDCK
Female,0,Yes,8905-IAZPF
Male,0,No,8908-NMQTX
Female,0,No,8908-SLFCJ
Male,0,No,8909-BOLNL
Female,0,No,8910-ICHIU
Male,1,Yes,8910-LEDAG
Male,0,Yes,8914-RBTSB
Male,0,Yes,8915-NNTRC
Female,0,No,8917-FAEMR
Male,0,Yes,8917-SZTTJ
Male,1,Yes,8919-FYFQZ
Male,1,No,8920-NAVAY
Female,0,No,8920-VTVET
Female,1,No,8922-LIEGH
Male,0,Yes,8922-NPKBJ
Male,0,No,8929-KSWIH
Female,0,Yes,8930-XOTDP
Female,0,No,8931-GJJIQ
Male,0,No,8932-CZHRQ
Female,1,Yes,8933-FSHGW
Male,0,Yes,8937-FVBIE
Male,0,No,8937-RDTHP
Female,0,No,8938-UMKPI
Male,0,Yes,8939-ORHIW
Male,0,No,8942-DBMHZ
Female,0,No,8943-URTMR
Male,0,Yes,8944-AILEF
Female,0,No,8945-GRKHX
Male,0,No,8945-MUQUF
Male,0,Yes,8946-BFWSG
Male,0,Yes,8947-YRTDV
Female,0,No,8949-JTMAY
Male,0,No,8950-MTZNV
Female,0,Yes,8952-WCVCD
Female,0,Yes,8954-HKVWG
Female,0,No,8957-THMOA
Female,0,Yes,8958-JPTRR
Female,0,Yes,8961-QDZZJ
Male,0,No,8963-JLGJT
Female,0,No,8963-MQVYN
Male,0,Yes,8966-KZXXA
Female,0,Yes,8966-OIQHG
Female,0,Yes,8966-SNIZF
Female,0,No,8967-SZQAS
Male,0,No,8969-PRHFK
Female,0,No,8970-ANWXO
Female,1,Yes,8972-HJWNV
Female,0,No,8974-OVACP
Male,0,Yes,8975-SKGRX
Female,0,Yes,8976-OQHGT
Male,0,Yes,8977-NIXDF
Male,1,No,8979-CAMGB
Female,0,No,8980-WQFWL
Male,0,No,8981-FJGLA
Male,0,No,8982-NHAVY
Male,0,Yes,8984-EYLLL
Female,0,No,8984-HPEMB
Female,0,No,8985-OOPOS
Female,1,Yes,8988-ECPJR
Female,0,No,8990-YOZLV
Female,0,No,8990-ZXLSU
Female,0,No,8992-CEUEN
Male,0,Yes,8992-JQYUN
Male,0,No,8992-OBVDG
Female,0,No,8992-VONJD
Male,0,No,8993-IZEUX
Female,0,No,8993-PHFWD
Male,1,No,8996-ZROXE
Female,1,No,8999-BOHSE
Female,0,Yes,8999-EXMNO
Female,1,Yes,8999-XXGNS
Male,0,Yes,8999-YPYBV
Female,1,Yes,9000-PLFUZ
Male,0,No,9003-CPATH
Female,0,No,9013-AQORL
Female,0,No,9018-PCIOK
Female,0,No,9019-QVLZD
Female,0,No,9025-AOMKI
Male,0,No,9025-ZRPVR
Female,0,No,9026-LHEVG
Male,1,No,9026-RNUJS
Female,0,Yes,9027-TMATR
Male,0,No,9027-YFHQJ
Male,0,Yes,9028-LIHRP
Female,1,Yes,9029-FEGVJ
Female,0,No,9030-QGZNL
